target,track,rank,feature,coef
snap_inatt,reg,1,frac_act_short_w10_p20,2.10297456260543
snap_inatt,reg,0,(intercept),7.458333333333333
snap_hyper,reg,1,uaY_domfreq,0.5253807581508305
snap_hyper,reg,2,uaZ_skew,-0.42644268533230234
snap_hyper,reg,3,uaMag_std,0.2789568739265931
snap_hyper,reg,4,uaMag_spread,0.26204087003080484
snap_hyper,reg,5,uaMag_bp_mf,0.3648731686537381
snap_hyper,reg,6,uaMag_bp_hf,0.04142562574008492
snap_hyper,reg,7,gyY_max,-0.8559661046449287
snap_hyper,reg,8,gyZ_mean,-0.648472432363007
snap_hyper,reg,9,roll_mean,0.3371803438993435
snap_hyper,reg,10,roll_median,0.455626508339314
snap_hyper,reg,11,jerk_dfa_alpha,-0.16453193218408738
snap_hyper,reg,12,stl_bout_median_w0.5_p30,-0.413559762637404
snap_hyper,reg,13,stl_bout_median_w1_p20,-0.11535709644386943
snap_hyper,reg,14,frac_act_short_w10_p20,1.1079161738430856
snap_hyper,reg,15,actbout_med_p10,0.3673598059843864
snap_hyper,reg,0,(intercept),5.083333333333333
snap_odd,reg,1,yaw_kurt,1.4066508247804124
snap_odd,reg,0,(intercept),6.416666666666668
snap_adhd_total,reg,1,frac_act_short_w10_p20,3.997570467247492
snap_adhd_total,reg,0,(intercept),12.541666666666666
sdq_hyper,reg,1,uaZ_skew,-0.4717973149597234
sdq_hyper,reg,2,uaZ_centroid,0.4230955659652259
sdq_hyper,reg,3,uaMag_spread,0.07085327634633529
sdq_hyper,reg,4,uaMag_bp_mf,0.35871030277830973
sdq_hyper,reg,0,(intercept),3.041666666666666
sdq_emo,reg,1,act_bout_median_w0.5_p80,0.7302521876504178
sdq_emo,reg,2,act_bout_median_w1_p80,0.40130351569450934
sdq_emo,reg,0,(intercept),1.791666666666667
sdq_cond,reg,1,uaY_max,-0.22791630043034697
sdq_cond,reg,2,jerk_min,0.09986839265315384
sdq_cond,reg,3,jerk_max,-0.1334668159581301
sdq_cond,reg,4,act_bout_median_w2_p30,-0.14173526690756108
sdq_cond,reg,5,stl_bout_cv_w10_p70,0.25340389076794245
