target,type,feature,rho,perm_p,loo_r2cv,loo_rmse,loo_mae,q_fdr
snap_inatt,cont,uaX_mean,0.036770380173015635,0.858,-0.09654276269690953,4.906757076424392,3.797210249838759,0.9863333333333334
snap_inatt,cont,uaX_std,-0.26964945460211465,0.1966,-0.01850412851960459,4.728933076205964,3.664476625737746,0.9805714285714285
snap_inatt,cont,uaX_var,-0.26964945460211465,0.1966,-0.01595952763259234,4.723022067971068,3.670101464887871,0.9805714285714285
snap_inatt,cont,uaX_rms,-0.2823439906142272,0.17820000000000003,-0.023340160741686766,4.740146673453268,3.6713608988916264,0.9805714285714285
snap_inatt,cont,uaX_min,0.2775288217820466,0.1854,0.07096761342328284,4.5164499102976805,3.447188881786987,0.9805714285714285
snap_inatt,cont,uaX_max,0.03939683589965961,0.8478,-0.1234166329950277,4.9665200819543704,3.9309967302936073,0.9863333333333334
snap_inatt,cont,uaX_range,-0.24075844160903095,0.24639999999999995,-0.005852021720726297,4.699469308470843,3.608217151101529,0.9805714285714285
snap_inatt,cont,uaX_median,0.014445506496541857,0.9422,-0.09341666326096187,4.899757824302827,3.903648735553942,0.9863333333333334
snap_inatt,cont,uaX_iqr,0.0542800850173088,0.7982,-0.065762229653191,4.837399256224817,3.8734689034000014,0.9863333333333334
snap_inatt,cont,uaX_mad,0.07660495869378257,0.7128,-0.06055422181766379,4.8255654411546525,3.870662077634749,0.9863333333333334
snap_inatt,cont,uaX_skew,0.235505530155743,0.2592,-0.15564525741646973,5.037256219132367,3.8528646330313223,0.9805714285714285
snap_inatt,cont,uaX_kurt,-0.10637145692908094,0.605,-0.03100294639142498,4.757860717334089,3.8450618939706698,0.9805714285714285
snap_inatt,cont,uaX_zcr,0.08273335538928518,0.6898,-0.10394282660353182,4.923285962756739,3.9487661963507326,0.9863333333333334
snap_inatt,cont,uaX_madiff,-0.11074888314015424,0.5906,-0.042121703668459354,4.783447275910562,3.69536158820962,0.9805714285714285
snap_inatt,cont,uaX_domfreq,-0.14927023379759918,0.475,-0.19412998828349837,5.120443442427053,4.040951653861505,0.9805714285714285
snap_inatt,cont,uaX_centroid,0.15277217476645782,0.46340000000000003,-0.02109018443429478,4.7349328223475675,3.847322200616491,0.9805714285714285
